Date,CO,LC25,NO2,O3,PM10,SO2
1999-02-23,0.946478873239,,,,11.5,5.04347826087
1999-02-24,1.05563380282,,,,,4.66666666667
1999-02-25,0.927972027972,,,,,6.08333333333
1999-02-26,1.00416666667,,,,,14.25
1999-02-27,1.28680555556,,,,,4.91666666667
1999-02-28,0.847222222222,,,,,4.04166666667
1999-03-01,0.851048951049,,,,8.8,5.08333333333
1999-03-02,1.29290780142,,,,,6.30434782609
1999-03-03,0.843356643357,,,,,6.04166666667
1999-03-04,0.944366197183,,,,,6.125
1999-03-05,1.06388888889,,,,,7.70833333333
1999-03-06,1.35555555556,,,,,6.70833333333
1999-03-07,1.27569444444,,,,22.4,6.25
1999-03-08,1.06153846154,,,,,5.33333333333
1999-03-09,1.05070422535,,,,,4.65217391304
1999-03-10,0.868531468531,,,,,5.875
1999-03-11,1.82957746479,,,,,6.85714285714
1999-03-12,1.44305555556,,,,,2.79166666667
1999-03-13,0.990972222222,,,,8.2,1.79166666667
1999-03-14,0.975694444444,,,,,1.16666666667
1999-03-15,1.07605633803,,,,,1.91666666667
1999-03-16,0.956944444444,,,,,1.73913043478
1999-03-17,1.21478873239,,,,,2.54166666667
1999-03-18,1.63309859155,,,,,4.375
1999-03-19,1.18958333333,,,,24.8,5.04166666667
1999-03-20,1.16944444444,,,,,6.0
1999-03-21,0.897916666667,,,,,1.95833333333
1999-03-22,1.27916666667,,,,,3.08333333333
1999-03-23,1.14255319149,,,,,2.82608695652
1999-03-24,1.20283687943,,,,,3.5
1999-03-25,1.04965034965,,,,10.4,5.20833333333
1999-03-26,0.797916666667,,,,,2.70833333333
1999-03-27,0.813194444444,,,,,1.66666666667
1999-03-28,0.904861111111,,,,,1.91666666667
1999-03-29,0.829166666667,,,,,3.45833333333
1999-03-30,1.05744680851,,,,,3.60869565217
1999-03-31,1.06737588652,,,,19.2,4.16666666667
1999-04-01,1.45763888889,,,,,4.04166666667
1999-04-02,1.48888888889,,,,,10.6666666667
1999-04-03,1.05138888889,,,,,4.33333333333
1999-04-04,1.07361111111,,,,,3.375
1999-04-05,1.00070921986,,,,,4.0
1999-04-06,1.45563380282,,,,22.4,6.08695652174
1999-04-07,0.946853146853,,,,,5.95833333333
1999-04-08,1.04305555556,,,,,5.08333333333
1999-04-09,1.05625,,,,,7.08333333333
1999-04-10,1.00486111111,,,,,4.16666666667
1999-04-11,1.16944444444,,,,,8.0
1999-04-12,0.986111111111,,,,14.6,5.45833333333
1999-04-13,0.822535211268,,,,,2.69565217391
1999-04-14,1.10629370629,,,,,6.95833333333
1999-04-15,1.16382978723,,,,,7.20833333333
1999-04-16,1.72222222222,,,,,8.91666666667
1999-04-17,1.36597222222,,,,,7.79166666667
1999-04-18,0.886805555556,,,,19.0,5.375
1999-04-19,1.15,,,,,4.125
1999-04-20,1.06901408451,,,,,7.77777777778
1999-04-21,1.1338028169,,,,,3.45454545455
1999-04-22,1.09647887324,,,,,3.54166666667
1999-04-23,1.32083333333,,,,,5.25
1999-04-24,1.15625,,,,20.4,7.16666666667
1999-04-25,0.904166666667,,,,,4.70833333333
1999-04-26,0.923943661972,,,,,5.25
1999-04-27,1.03426573427,,,,,6.78260869565
1999-04-28,1.23521126761,,,,,4.04166666667
1999-04-29,1.28181818182,,,,,5.29166666667
1999-04-30,1.29791666667,,,,21.2,10.5833333333
1999-05-01,0.802083333333,,,0.032375,,12.2083333333
1999-05-02,0.811111111111,,,0.027375,,10.7916666667
1999-05-03,0.935416666667,,,0.0305416666667,,4.625
1999-05-04,0.859027777778,,,0.0390434782609,,9.0
1999-05-05,1.09513888889,,,0.0303333333333,,6.625
1999-05-06,1.64892086331,,,0.0120416666667,26.2,8.375
1999-05-07,0.886111111111,,,0.0286666666667,,4.33333333333
1999-05-08,0.865277777778,,,0.035375,,8.375
1999-05-09,0.85,,,0.0317916666667,,2.16666666667
1999-05-10,1.12937062937,,,0.0194583333333,,3.66666666667
1999-05-11,1.45744680851,,,0.0122608695652,,4.69565217391
1999-05-12,1.01118881119,,,0.026347826087,11.0,3.08333333333
1999-05-13,0.96338028169,,,0.0254583333333,,2.58333333333
1999-05-14,1.07777777778,,,0.0203333333333,,2.70833333333
1999-05-15,1.05,,,0.0192916666667,,2.66666666667
1999-05-16,0.915972222222,,,0.0244583333333,,4.45833333333
1999-05-17,1.18041958042,,,0.011375,,2.125
1999-05-18,0.885314685315,,,0.0172608695652,10.3333333333,6.86956521739
1999-05-19,0.943884892086,,,0.0252916666667,,2.45833333333
1999-05-20,1.1323943662,,,0.01425,,4.125
1999-05-21,0.999305555556,,,0.0209583333333,,3.33333333333
1999-05-22,0.856944444444,,,0.0232916666667,,5.66666666667
1999-05-23,0.729166666667,,,0.0275833333333,,5.20833333333
1999-05-24,1.12657342657,,,0.0221666666667,36.5,7.83333333333
1999-05-25,0.837062937063,,,0.0289583333333,,3.0
1999-05-26,0.898581560284,,,0.0273181818182,,2.125
1999-05-27,0.991666666667,,,0.0246666666667,,4.04166666667
1999-05-28,0.865972222222,,,0.0366666666667,,3.04166666667
1999-05-29,0.882638888889,,,0.028125,,5.41666666667
1999-05-30,0.809027777778,,,0.030125,15.5,5.16666666667
1999-05-31,0.797916666667,,,0.0242083333333,,4.20833333333
1999-06-01,0.920833333333,,,0.026125,,4.55
1999-06-02,1.04507042254,,,0.0215833333333,,3.75
1999-06-03,1.04436619718,,,0.0177083333333,,7.54166666667
1999-06-04,0.912676056338,,,0.0202608695652,,4.91666666667
1999-06-05,0.713888888889,,,0.019625,14.0,2.45833333333
1999-06-06,0.65625,,,0.0312083333333,,3.54166666667
1999-06-07,0.858041958042,,,0.0194583333333,,6.90476190476
1999-06-08,0.906993006993,,,0.0176666666667,,3.78260869565
1999-06-09,0.895714285714,,,0.0185,,2.29166666667
1999-06-10,0.930496453901,,,0.0148333333333,,2.54166666667
1999-06-11,1.10833333333,,,0.0198695652174,21.3333333333,3.58333333333
1999-06-12,1.15625,,,0.0193333333333,,8.66666666667
1999-06-13,0.786111111111,,,0.024,,4.20833333333
1999-06-14,0.928671328671,,,0.0285833333333,,5.58333333333
1999-06-15,0.955633802817,,,0.0195416666667,,3.65217391304
1999-06-16,0.882517482517,,,0.0156956521739,,2.41666666667
1999-06-17,1.01901408451,,,0.0117916666667,23.0,3.58333333333
1999-06-18,0.925694444444,,,0.0169166666667,,4.91666666667
1999-06-19,0.816666666667,,,0.0220833333333,,5.58333333333
1999-06-20,1.05347222222,,,0.0147916666667,,4.58333333333
1999-06-21,1.16433566434,,,0.00820833333333,,4.54166666667
1999-06-22,1.21690140845,,,0.0134166666667,,2.04347826087
1999-06-23,1.15633802817,,,0.0110454545455,17.0,3.125
1999-06-24,1.06853146853,,,0.0101666666667,,7.25
1999-06-25,0.918055555556,,,0.0155,,8.41666666667
1999-06-26,0.920833333333,,,0.01975,,2.875
1999-06-27,0.870138888889,,,0.0178333333333,,2.75
1999-06-28,1.11398601399,,,0.00866666666667,,2.95833333333
1999-06-29,1.21388888889,,,0.00520833333333,17.3333333333,2.5652173913
1999-06-30,1.23475177305,,,0.00366666666667,,4.29166666667
1999-07-01,1.04881889764,,,0.014652173913,,5.625
1999-07-02,1.0325,,,0.0167916666667,,6.66666666667
1999-07-03,0.929166666667,,,0.0144166666667,,5.16666666667
1999-07-04,0.8075,,,0.0142916666667,,6.20833333333
1999-07-05,0.843333333333,,,0.0141666666667,28.6666666667,3.375
1999-07-06,1.02372881356,,,0.0196666666667,,6.5652173913
1999-07-07,0.817647058824,,,0.0205833333333,,8.04166666667
1999-07-08,0.977777777778,,,0.018,,4.29166666667
1999-07-09,1.17166666667,,,0.0220833333333,,5.75
1999-07-10,1.175,,,0.0260416666667,,20.8333333333
1999-07-11,0.758333333333,,,0.0264583333333,17.3333333333,7.08333333333
1999-07-12,0.802521008403,,,0.0240416666667,,3.5
1999-07-13,0.871666666667,,,0.0184166666667,,5.78260869565
1999-07-14,0.773109243697,,,0.0203181818182,,4.91666666667
1999-07-15,0.913675213675,,,0.014375,,3.25
1999-07-16,1.07333333333,,,0.00766666666667,,3.95833333333
1999-07-17,1.14166666667,,,0.00925,13.3333333333,2.70833333333
1999-07-18,0.88,,,0.0145416666667,,3.75
1999-07-19,1.16386554622,,,0.0167916666667,,4.625
1999-07-20,1.40598290598,,,0.0190416666667,,7.04347826087
1999-07-21,1.00756302521,,,0.00945833333333,,3.625
1999-07-22,1.28083333333,,,0.00636363636364,,4.04166666667
1999-07-23,1.06333333333,,,0.01025,18.0,5.0
1999-07-24,1.13,,,0.0075,,5.95833333333
1999-07-25,0.781666666667,,,0.0178333333333,,3.25
1999-07-26,1.06,,,0.01875,,4.79166666667
1999-07-27,1.26974789916,,,0.0184166666667,,6.73913043478
1999-07-28,1.17586206897,,,0.0175,,9.20833333333
1999-07-29,0.981666666667,,,0.0134347826087,19.6666666667,4.95833333333
1999-07-30,1.00416666667,,,0.0148333333333,,4.04166666667
1999-07-31,0.9975,,,0.0175833333333,,7.16666666667
1999-08-01,0.875,,,0.0198333333333,,7.75
1999-08-02,1.0075,,,0.0188333333333,,5.125
1999-08-03,1.34621848739,,,0.011625,,8.82608695652
1999-08-04,1.2475,,,0.0108333333333,25.3333333333,7.29166666667
1999-08-05,1.08017241379,,,0.018125,,4.625
1999-08-06,1.51848739496,,,0.00281818181818,,3.66666666667
1999-08-07,1.18416666667,,,0.00425,,3.91666666667
1999-08-08,1.09583333333,,,0.008125,,3.125
1999-08-09,0.976666666667,,,0.0154583333333,,5.41666666667
1999-08-10,1.15546218487,,,0.017125,26.0,6.33333333333
1999-08-11,1.06637931034,,,0.010375,,4.20833333333
1999-08-12,0.96974789916,,,0.0129545454545,11.0,3.79166666667
1999-08-13,1.01583333333,,,0.0116666666667,,4.79166666667
1999-08-14,0.879166666667,,,0.01225,,1.125
1999-08-15,0.909166666667,,,0.011,,2.33333333333
1999-08-16,1.01166666667,,,0.00741666666667,14.0,2.375
1999-08-17,1.05882352941,,,0.0107083333333,,3.5652173913
1999-08-18,1.19495798319,,,0.00872727272727,,4.0
1999-08-19,0.847008547009,,,0.015875,,2.66666666667
1999-08-20,1.1175,,,0.0106666666667,,8.04166666667
1999-08-21,0.780833333333,,,0.0157916666667,,4.5
1999-08-22,0.720833333333,,,0.0173333333333,16.6666666667,3.66666666667
1999-08-23,1.01916666667,,,0.0179166666667,,7.83333333333
1999-08-24,1.07288135593,,,0.0111666666667,,7.31818181818
1999-08-25,0.745299145299,,,0.0104545454545,,8.375
1999-08-26,0.961666666667,,,0.01875,,3.41666666667
1999-08-27,1.10166666667,,,0.018375,,3.70833333333
1999-08-28,1.4625,,,0.011375,21.3333333333,6.375
1999-08-29,0.953333333333,,,0.0120416666667,,2.75
1999-08-30,1.0175,,,0.007,,1.875
1999-08-31,0.964166666667,,,0.0135416666667,,2.5652173913
1999-09-01,1.20504201681,,,0.00791666666667,,2.79166666667
1999-09-02,1.17983193277,,,0.0115909090909,,3.45833333333
1999-09-03,1.39829059829,,,0.01125,26.3333333333,3.91666666667
1999-09-04,1.56,,,0.00829166666667,,6.04166666667
1999-09-05,1.05166666667,,,0.01125,,5.625
1999-09-06,0.6275,,,0.0210416666667,,2.75
1999-09-07,0.917647058824,,,0.0143333333333,,2.65217391304
1999-09-08,1.45210084034,,,0.0125,,6.33333333333
1999-09-09,1.25583333333,,,0.0105454545455,21.6666666667,5.54166666667
1999-09-10,0.968376068376,,,0.0130416666667,,4.20833333333
1999-09-11,1.0,,,0.0134545454545,,4.83333333333
1999-09-12,0.908333333333,,,0.0127916666667,,4.25
1999-09-13,1.4512605042,,,0.01125,,5.20833333333
1999-09-14,1.7125,,,0.00991666666667,,7.21739130435
1999-09-15,1.34416666667,,,0.00495652173913,27.6666666667,4.125
1999-09-16,1.1525862069,,,0.00629166666667,,3.25
1999-09-17,1.38916666667,,,0.00908333333333,,5.20833333333
1999-09-18,1.21833333333,,,0.0110833333333,,5.54166666667
1999-09-19,1.29333333333,,,0.015875,,6.33333333333
1999-09-20,1.25916666667,,,0.00895833333333,,9.33333333333
1999-09-21,1.35798319328,,,0.009625,36.5,6.47826086957
1999-09-22,1.82916666667,,,0.00845833333333,,8.125
1999-09-23,1.58487394958,,,0.00491304347826,,4.33333333333
1999-09-24,1.35,,,0.00591666666667,,2.95833333333
1999-09-25,0.849166666667,,,0.022875,,3.79166666667
1999-09-26,0.846666666667,,,0.0188333333333,,3.25
1999-09-27,1.1325,,,0.00808333333333,21.3333333333,3.25
1999-09-28,1.6358974359,,,0.00695652173913,,7.0
1999-09-29,1.59579831933,,,0.00770833333333,,7.20833333333
1999-09-30,1.17777777778,,,0.00591666666667,,4.58333333333
1999-10-01,1.61,,,0.0045,,3.125
1999-10-02,1.205,,,,,
1999-10-03,1.37,,,,21.6666666667,
1999-10-04,1.59666666667,,,,,
1999-10-05,1.3756302521,,,,,
1999-10-06,1.56083333333,,,,,
1999-10-07,0.898275862069,,,,,
1999-10-08,1.10583333333,,,,,
1999-10-09,1.20916666667,,,,20.5,
1999-10-10,1.08833333333,,,,,
1999-10-11,1.16470588235,,,,,
1999-10-12,1.66333333333,,,,,
1999-10-13,1.13781512605,,,,,
1999-10-14,1.16386554622,,,,,
1999-10-15,1.26806722689,,,,25.0,
1999-10-16,1.4075,,,,,
1999-10-17,1.31583333333,,,,,
1999-10-18,1.23474576271,,,,,
1999-10-19,1.3575,,,,,
1999-10-20,2.46050420168,,,,,
1999-10-21,2.97142857143,,,,50.5,
1999-10-22,2.7825,,,,,
1999-10-23,2.73333333333,,,,,
1999-10-24,1.09333333333,,,,,
1999-10-25,1.39916666667,,,,,
1999-10-26,1.19655172414,,,,,
1999-10-27,1.37881355932,,,,26.0,
1999-10-28,0.99224137931,,,,,
1999-10-29,1.14916666667,,,,,
1999-10-30,1.245,,,,,
1999-10-31,0.920833333333,,,,,
1999-11-01,1.13277310924,,,,,
1999-11-02,1.3243697479,,,,35.5,
1999-11-03,1.84416666667,,,,,
1999-11-04,1.13361344538,,,,,
1999-11-05,1.72711864407,,,,,
1999-11-06,1.45416666667,,,,,
1999-11-07,1.47,,,,,
1999-11-08,1.68166666667,,,,25.5,
1999-11-09,1.09411764706,,,,,
1999-11-10,1.26837606838,,,,,
1999-11-11,1.505,,,,,
1999-11-12,1.315,,,,,
1999-11-13,1.7075,,,,,
1999-11-14,2.295,,,,23.5,
1999-11-15,1.84166666667,,,,,
1999-11-16,1.94621848739,,,,,
1999-11-17,1.45840707965,,,,,
1999-11-18,1.82421052632,,,,,
1999-11-19,2.426,,,,,
1999-11-20,0.955833333333,,,,11.5,
1999-11-21,1.15833333333,,,,,
1999-11-22,1.23916666667,,,,,
1999-11-23,1.44237288136,,,,,
1999-11-24,1.28290598291,,,,,
1999-11-25,0.906666666667,,,,,
1999-11-26,0.975,,,,15.0,
1999-11-27,1.34666666667,,,,,
1999-11-28,1.685,,,,,
1999-11-29,2.9075,,,,,
1999-11-30,1.24833333333,,,,,
1999-12-01,1.28220338983,,,,,
1999-12-02,1.01512605042,,,,24.5,
1999-12-03,1.73025210084,,,,,
1999-12-04,2.05833333333,,,,,
1999-12-05,1.00916666667,,,,,
1999-12-06,0.934188034188,,,,,
1999-12-07,1.20333333333,,,,,
1999-12-08,1.77731092437,,,,16.0,
1999-12-09,1.1025,,,,,
1999-12-10,0.9925,,,,,
1999-12-11,1.02583333333,,,,,
1999-12-12,0.840336134454,,,,,
1999-12-13,1.00083333333,,,,,
1999-12-14,1.0641025641,,,,12.5,
1999-12-15,0.915966386555,,,,,
1999-12-16,1.04453781513,,,,,
1999-12-17,1.63666666667,,,,,
1999-12-18,0.881666666667,,,,,
1999-12-19,1.14416666667,,,,,
1999-12-20,1.44333333333,,,,22.0,
1999-12-21,1.39666666667,,,,,
1999-12-22,1.66724137931,,,,,
1999-12-23,1.77083333333,,,,,
1999-12-24,1.90666666667,,,,,
1999-12-25,1.245,,,,,
1999-12-26,1.2,,,,25.0,
1999-12-27,2.39416666667,,,,,
1999-12-28,2.17118644068,,,,,
1999-12-29,2.91092436975,,,,,
1999-12-30,2.06355932203,,,,,
1999-12-31,1.53333333333,,,,,
2000-01-01,0.736029411765,3.23333333333,7.0,,6.0,
2000-01-02,0.823611111111,3.9,10.2608695652,,,
2000-01-03,1.34335664336,7.9,23.9130434783,,,
2000-01-04,0.975352112676,4.3,16.0,,,
2000-01-05,1.23521126761,12.7666666667,18.6956521739,,,
2000-01-06,1.71549295775,18.7333333333,24.1304347826,,,
2000-01-07,1.22083333333,8.31428571429,24.8695652174,,16.0,
2000-01-08,0.90625,3.86666666667,16.652173913,,,
2000-01-09,0.75,2.76666666667,11.347826087,,,
2000-01-10,1.07342657343,5.71428571429,16.6315789474,,,
2000-01-11,1.3034965035,6.03333333333,24.5652173913,,,
2000-01-12,1.00416666667,5.9,17.9565217391,,,
2000-01-13,1.57517730496,10.4428571429,23.0434782609,,22.0,
2000-01-14,1.64791666667,9.53333333333,26.0434782609,,,
2000-01-15,1.04305555556,6.5,16.5652173913,,,
2000-01-16,0.958333333333,3.04,16.5652173913,,,
2000-01-17,1.10902777778,13.4666666667,13.9130434783,,,
2000-01-18,2.00979020979,14.6666666667,25.7894736842,,,
2000-01-19,1.76453900709,18.65,24.0869565217,,34.0,
2000-01-20,1.74930555556,12.2,28.8695652174,,,
2000-01-21,1.51197183099,7.56666666667,18.8695652174,,,
2000-01-22,1.82222222222,15.2857142857,22.9565217391,,,
2000-01-23,1.40763888889,10.7,17.347826087,,,
2000-01-24,1.43706293706,13.9666666667,20.1739130435,,,
2000-01-25,1.64507042254,10.5,29.2666666667,,21.0,
2000-01-26,1.07222222222,9.93333333333,,,,
2000-01-27,2.23475177305,19.6333333333,,,,
2000-01-28,2.18263888889,18.8833333333,,,,
2000-01-29,2.66458333333,15.5666666667,,,,
2000-01-30,2.09166666667,5.7,,,,
2000-01-31,1.38333333333,7.0,,,22.0,
2000-02-01,1.06142857143,5.5,15.0,,,
2000-02-02,1.22272727273,8.43333333333,21.4782608696,,,
2000-02-03,1.54929577465,10.7833333333,26.0869565217,,,
2000-02-04,2.33846153846,22.2666666667,33.2608695652,,,
2000-02-05,2.84444444444,21.8666666667,33.652173913,,,
2000-02-06,1.58194444444,9.86666666667,18.5217391304,,23.0,
2000-02-07,1.78811188811,18.1333333333,27.3529411765,,,
2000-02-08,1.6161971831,6.43333333333,20.0476190476,,,
2000-02-09,1.21041666667,9.16666666667,20.2857142857,,,
2000-02-10,2.05314685315,12.0,26.5454545455,,,
2000-02-11,1.8985915493,19.4,26.8,,,
2000-02-12,1.69027777778,16.8,,,23.0,
2000-02-13,1.40486111111,10.1,,,,
2000-02-14,1.2204379562,7.53333333333,,,,
2000-02-15,1.47482517483,8.96666666667,22.4,,,
2000-02-16,1.60567375887,10.4666666667,24.0,,,
2000-02-17,1.67112676056,20.5666666667,27.5652173913,,,
2000-02-18,2.26549295775,26.5833333333,33.347826087,,48.0,
2000-02-19,2.16408450704,18.1666666667,31.9130434783,,,
2000-02-20,1.89097222222,12.6333333333,27.6086956522,,,
2000-02-21,1.56319444444,13.3,21.1304347826,,,
2000-02-22,1.39160839161,8.45,18.6666666667,,,
2000-02-23,1.21798561151,10.1,23.5652173913,,,
2000-02-24,1.33262411348,11.6,25.8260869565,,23.0,
2000-02-25,1.61118881119,11.8666666667,25.7826086957,,,
2000-02-26,1.23402777778,6.6,22.1304347826,,,
2000-02-27,1.2625,5.28333333333,17.9565217391,,,
2000-02-28,1.02361111111,7.0,23.7826086957,,,
2000-02-29,1.51468531469,7.3,31.05,,,
2000-03-01,1.24965034965,6.66666666667,23.3913043478,,23.0,
2000-03-02,1.45106382979,7.0,24.0434782609,,,
2000-03-03,1.43028169014,11.3666666667,26.5217391304,,,
2000-03-04,1.23263888889,8.11666666667,18.4782608696,,,
2000-03-05,1.48055555556,13.4666666667,23.7391304348,,,
2000-03-06,1.73125,17.1333333333,24.3913043478,,,
2000-03-07,1.65244755245,13.46,27.5555555556,,45.0,
2000-03-08,1.55460992908,13.0666666667,31.8695652174,,,
2000-03-09,1.61111111111,23.3,31.1304347826,,,
2000-03-10,2.08521126761,13.0,29.3913043478,,,
2000-03-11,1.01944444444,6.7,18.5217391304,,,
2000-03-12,1.27291666667,11.8333333333,19.8260869565,,,
2000-03-13,1.54545454545,9.16666666667,24.9565217391,,34.0,
2000-03-14,1.135,6.16666666667,22.9333333333,,,
2000-03-15,1.60571428571,13.4,25.9090909091,,,
2000-03-16,1.27446808511,4.95,24.5652173913,,,
2000-03-17,1.02916666667,6.35,15.8260869565,,,
2000-03-18,0.961111111111,4.7,17.7391304348,,,
2000-03-19,0.752083333333,6.675,7.82608695652,,13.0,
2000-03-20,1.60833333333,11.6333333333,28.7391304348,,,
2000-03-21,1.34475524476,12.15,26.0,,,
2000-03-22,1.4609929078,5.98333333333,24.6956521739,,,
2000-03-23,0.912676056338,4.86666666667,14.6086956522,,,
2000-03-24,1.36041666667,8.26666666667,25.0,,,
2000-03-25,1.42083333333,16.575,28.3913043478,,46.0,
2000-03-26,1.41388888889,15.1,26.0869565217,,,
2000-03-27,0.999305555556,6.6,21.4347826087,,,
2000-03-28,1.00633802817,3.7,13.3,,,
2000-03-29,1.24475524476,6.7,13.4347826087,,,
2000-03-30,1.5176056338,11.0666666667,25.3913043478,,,
2000-03-31,1.32708333333,10.1333333333,24.4347826087,,33.0,
2000-04-01,1.12361111111,12.3,26.6956521739,,,
2000-04-02,1.00069444444,13.6666666667,18.9565217391,,,
2000-04-03,1.36597222222,15.1,27.8260869565,,,
2000-04-04,1.10972222222,6.0,18.2631578947,,,
2000-04-05,1.08794326241,4.1,14.0,,,
2000-04-06,1.14964539007,4.36,11.7391304348,,15.0,
2000-04-07,1.41388888889,8.0,15.4782608696,,,
2000-04-08,1.10208333333,9.2,17.9130434783,,,
2000-04-09,0.997916666667,8.95,14.4347826087,,,
2000-04-10,1.47777777778,15.6,19.4782608696,,,
2000-04-11,1.37676056338,19.3,22.8421052632,,,
2000-04-12,1.70555555556,22.8166666667,30.9565217391,,73.0,
2000-04-13,1.80785714286,14.0666666667,29.1739130435,,,
2000-04-14,0.827777777778,3.43333333333,11.2608695652,,,
2000-04-15,0.856944444444,3.81666666667,8.34782608696,,,
2000-04-16,0.938194444444,8.8,12.5652173913,,,
2000-04-17,1.15347222222,10.7,19.652173913,,,
2000-04-18,1.22183098592,11.42,23.4210526316,,38.0,
2000-04-19,0.865492957746,8.93333333333,11.7391304348,,,
2000-04-20,1.01958041958,10.9333333333,23.7391304348,,,
2000-04-21,1.4375,8.9,25.3913043478,,,
2000-04-22,0.804166666667,4.2,9.73913043478,,,
2000-04-23,0.739583333333,2.96666666667,10.0,,,
2000-04-24,1.00972222222,6.06666666667,11.3913043478,,26.0,
2000-04-25,1.14722222222,5.33333333333,29.05,,,
2000-04-26,1.11428571429,9.83333333333,20.4347826087,,,
2000-04-27,1.31843971631,8.08,39.4347826087,,,
2000-04-28,0.970833333333,5.26666666667,18.2173913043,,,
2000-04-29,0.921527777778,7.1,14.3043478261,,,
2000-04-30,1.06875,10.2833333333,26.6086956522,,20.0,
2000-05-01,1.01258741259,6.9,22.9565217391,0.0249375,,
2000-05-02,1.0323943662,5.66666666667,23.8421052632,0.0253125,,
2000-05-03,1.02183098592,4.81666666667,20.6956521739,0.0311176470588,,
2000-05-04,0.951748251748,5.86666666667,18.2173913043,0.0288169014085,,
2000-05-05,1.01527777778,4.35,17.4347826087,0.0310972222222,,
2000-05-06,0.979861111111,4.62,13.4782608696,0.0274861111111,14.0,
